2016180,DTW,LAX,1979,1385
2016181,LAX,MSP,1535,1074
2016182,LAX,SAN,109,76
2016182,SAN,DTW,1956,1369
20161141,SAN,ATL,1892,1324
20161143,SAN,LAS,258,180
20161152,DTW,SFO,2079,1455
20161155,SFO,SEA,679,475
20161272,SAN,MSP,1532,1072
20161381,PSP,MSP,1454,1017
20161381,LAS,PSP,173,121
20161382,LAS,SJC,386,270
20161388,LAX,ATL,1947,1362
20161397,LAX,JFK,2475,1732
20161398,KOA,LAX,2504,1752
20161400,LAX,SFO,337,235
20161400,SFO,ATL,2139,1497
20161401,SJC,MSP,1576,1103
20161401,LAX,SJC,308,215
20161593,SFO,MSP,1589,1112
20161596,SFO,PDX,550,385
20161608,SLC,ONT,558,390
20161609,ONT,OAK,362,253
20161609,OAK,LAX,337,235
20161701,LAX,HNL,2556,1789
20161704,LAX,PDX,834,583
20161722,PDX,CEC,275,192
20161724,LAX,TUS,451,315
20161746,SEA,SAN,1050,735
20161765,MSP,SNA,1522,1065
201611565,SJC,SEA,697,487
201611664,SLC,SAN,626,438
201611665,MSP,SMF,1517,1061
201611666,SMF,SLC,532,372
201611852,SEA,LAX,954,667
201611852,LAX,AUS,1242,869
201612034,SNA,ATL,1919,1343
201612046,PHX,LAX,370,259
201612104,BOS,LAX,2611,1827
201612164,SLC,LAX,590,413
201612242,LAX,OGG,2486,1740
201612244,LAX,SMF,373,261
201612347,SMF,SEA,605,423
201612409,SEA,SNA,978,684
201612421,SLC,BUR,574,401
201612421,BUR,LAX,18,12
201612429,SJC,SLC,584,408
201612608,CVG,SFO,2036,1425
201612740,LAX,RDU,2239,1567
201613047,SLC,PSP,541,37
201613144,LAX,ANC,2345,1641
201613265,PHX,SFO,651,455
201613288,SAN,IAD,2253,1577
201613343,SJC,ATL,2116,1481
201613369,SLC,OAK,588,411
201613535,LAX,ONT,47,32
201614127,DFW,LAX,1235,864
201614313,LIH,LAX,2615,1830
201614514,LAX,LAS,236,165
201614732,RNO,SMF,113,79
